School,Year,G,W,L,W-L%,SRS,SOS,,W,L,,W,L,,W,L,,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
St. Bonaventure,2004-2005,28,2,26,0.071,-15.69,0.38,,1,15,,1,11,,0,12,,1718,2168,,,,0.313,0.300,0.469,46.6,55.1,,2.7,0.436,18.9,,0.204
St. Francis (NY),2004-2005,28,13,15,0.464,-8.77,-8.66,,9,9,,8,4,,5,11,,1961,1964,,,,0.362,0.378,0.539,45.5,56.4,,7.5,0.517,18.7,,0.230
St. John's (NY),2004-2005,27,9,18,0.333,4.98,7.42,,3,13,,9,7,,0,11,,1738,1804,,,,0.327,0.238,0.500,51.3,51.2,,7.5,0.467,20.2,,0.219
Stanford NCAA,2004-2005,31,18,13,0.581,9.09,8.12,,11,7,,10,2,,5,5,,2173,2134,,,,0.382,0.204,0.517,50.4,48.2,,4.8,0.470,16.9,,0.282
Stephen F. Austin,2004-2005,27,12,15,0.444,-10.15,-7.54,,6,10,,8,5,,3,9,,1751,1676,,,,0.362,0.238,0.520,53.4,49.9,,3.3,0.480,19.4,,0.258
Stetson,2004-2005,27,10,17,0.370,-12.96,-6.23,,8,12,,6,5,,4,12,,1791,1954,,,,0.382,0.257,0.507,50.5,45.2,,3.2,0.464,19.2,,0.270
Stony Brook,2004-2005,29,12,17,0.414,-8.59,-4.66,,6,12,,8,5,,3,11,,1793,1907,,,,0.354,0.295,0.495,49.7,49.3,,4.5,0.454,18.2,,0.250
Syracuse NCAA,2004-2005,34,27,7,0.794,15.95,6.83,,11,5,,16,2,,6,3,,2548,2197,,,,0.383,0.255,0.551,52.8,55.5,,8.1,0.524,16.7,,0.256
TCU,2004-2005,35,21,14,0.600,5.39,3.51,,8,8,,14,3,,5,10,,2463,2385,,,,0.433,0.393,0.507,49.1,55.0,,3.3,0.483,17.1,,0.257
Temple,2004-2005,30,16,14,0.533,6.68,4.31,,11,5,,8,5,,6,7,,1914,1843,,,,0.351,0.389,0.479,50.0,44.0,,6.0,0.442,12.1,,0.233
Tennessee,2004-2005,31,14,17,0.452,8.47,8.38,,6,10,,10,6,,2,8,,2138,2135,,,,0.338,0.345,0.549,49.6,54.9,,5.8,0.521,18.2,,0.233
Tennessee State,2004-2005,31,14,17,0.452,-4.50,-1.25,,9,7,,10,2,,2,15,,2337,2420,,,,0.324,0.346,0.538,50.0,55.8,,7.6,0.509,18.5,,0.223
Tennessee Tech,2004-2005,29,18,11,0.621,-2.85,-5.01,,12,4,,13,0,,4,9,,2150,1996,,,,0.402,0.310,0.555,53.7,55.0,,6.5,0.517,20.3,,0.287
Tennessee-Martin,2004-2005,27,6,21,0.222,-15.30,-3.38,,3,13,,3,7,,3,11,,1814,2066,,,,0.400,0.266,0.495,48.2,47.3,,4.7,0.455,18.7,,0.268
Texas NCAA,2004-2005,31,20,11,0.645,15.49,7.56,,9,7,,14,2,,4,6,,2384,2124,,,,0.408,0.350,0.558,53.4,49.8,,7.1,0.524,16.9,,0.285
Texas A&M,2004-2005,31,21,10,0.677,13.15,5.18,,8,8,,17,3,,4,6,,2282,1970,,,,0.469,0.309,0.578,52.8,64.6,,6.7,0.547,18.0,,0.320
Texas A&M-Corpus Christi,2004-2005,28,20,8,0.714,-0.08,-5.48,,,,,12,2,,8,6,,2102,1818,,69.0,108.8,0.344,0.270,0.582,54.3,66.9,10.2,13.2,0.548,20.2,38.1,0.258
Texas Southern,2004-2005,26,11,15,0.423,-16.79,-13.23,,9,9,,7,5,,4,10,,1711,1785,,,,0.449,0.294,0.497,52.5,52.2,,5.2,0.456,20.5,,0.295
Texas State,2004-2005,28,14,14,0.500,-9.75,-5.53,,8,8,,10,3,,4,11,,1914,1936,,,,0.383,0.330,0.544,49.5,50.6,,3.7,0.507,19.2,,0.271
Texas Tech NCAA,2004-2005,33,22,11,0.667,16.23,9.11,,10,6,,13,2,,5,5,,2535,2287,,,,0.356,0.187,0.554,49.6,59.3,,6.3,0.513,15.6,,0.269
Texas-Rio Grande Valley,2004-2005,28,12,16,0.429,-9.21,-1.61,,,,,11,3,,1,13,,1915,2009,,69.7,98.1,0.432,0.379,0.522,52.4,55.5,9.2,6.6,0.478,20.5,37.0,0.303
The Citadel,2004-2005,28,12,16,0.429,-13.98,-6.65,,4,12,,8,6,,4,9,,1868,1953,,,,0.396,0.356,0.498,50.4,45.2,,7.1,0.464,20.8,,0.256
Toledo,2004-2005,29,16,13,0.552,4.89,3.25,,11,7,,11,1,,3,10,,2055,1990,,,,0.341,0.348,0.544,47.2,56.3,,5.3,0.512,17.8,,0.240
Towson,2004-2005,29,5,24,0.172,-11.43,-3.43,,2,16,,3,10,,1,13,,1803,2035,,,,0.359,0.360,0.485,48.9,60.6,,5.6,0.450,18.5,,0.236
Troy,2004-2005,30,12,18,0.400,-10.80,-6.42,,10,10,,6,5,,5,9,,2244,2324,,,,0.247,0.499,0.543,42.4,59.3,,4.9,0.523,15.7,,0.168
Tulane,2004-2005,28,10,18,0.357,-6.79,0.55,,4,12,,8,5,,1,10,,1864,2039,,,,0.318,0.339,0.519,50.4,63.5,,6.8,0.483,21.1,,0.229
Tulsa,2004-2005,29,9,20,0.310,0.76,1.65,,5,13,,8,8,,1,10,,2070,2096,,,,0.339,0.277,0.526,48.5,54.3,,10.0,0.494,18.2,,0.234
UAB NCAA,2004-2005,33,22,11,0.667,10.41,4.77,,10,6,,11,3,,7,5,,2557,2371,,,,0.389,0.313,0.541,46.6,57.3,,5.4,0.505,15.8,,0.271
UC Davis,2004-2005,28,11,17,0.393,,,,,,,4,7,,3,8,,1903,2011,,65.5,101.5,0.334,0.400,0.555,45.8,54.4,9.0,3.3,0.518,18.9,25.6,0.249
UC Irvine,2004-2005,29,16,13,0.552,-2.81,-1.81,,8,10,,9,4,,6,8,,1991,1962,,,,0.358,0.296,0.545,50.9,61.3,,4.6,0.513,17.7,,0.251
UC Riverside,2004-2005,28,9,19,0.321,-8.52,-1.28,,4,14,,7,7,,1,12,,1745,1876,,,,0.363,0.351,0.508,49.3,63.9,,3.8,0.470,19.9,,0.251
UC Santa Barbara,2004-2005,29,11,18,0.379,-4.14,-0.40,,7,11,,8,4,,2,13,,1718,1823,,,,0.357,0.369,0.501,46.7,51.7,,5.9,0.469,17.5,,0.234
UCF NCAA,2004-2005,33,24,9,0.727,-4.91,-7.78,,13,7,,12,3,,8,5,,2304,2152,,,,0.382,0.446,0.573,54.2,65.3,,8.2,0.544,19.8,,0.266
UCLA NCAA,2004-2005,29,18,11,0.621,9.15,7.08,,11,7,,12,3,,6,5,,2138,2078,,,,0.383,0.325,0.547,52.9,55.7,,4.3,0.508,19.2,,0.276
UNC Asheville,2004-2005,28,11,17,0.393,-11.02,-4.37,,8,8,,8,5,,3,12,,1994,2118,,,,0.350,0.348,0.519,49.1,60.1,,7.2,0.486,18.9,,0.239
UNC Greensboro,2004-2005,30,18,12,0.600,-7.22,-2.96,,9,7,,11,2,,4,10,,2170,2186,,,,0.405,0.253,0.525,47.8,45.4,,9.2,0.486,20.2,,0.280
UNC Wilmington,2004-2005,29,19,10,0.655,-1.55,-3.13,,13,5,,11,2,,7,8,,1886,1840,,,,0.335,0.344,0.508,50.8,56.9,,2.6,0.469,15.5,,0.239
UT Arlington,2004-2005,28,13,15,0.464,-9.38,-4.25,,7,9,,9,5,,4,10,,1973,2053,,,,0.464,0.324,0.561,50.5,54.6,,5.6,0.524,23.2,,0.323
Utah NCAA,2004-2005,35,29,6,0.829,14.00,4.53,,13,1,,16,0,,7,3,,2379,2005,,,,0.472,0.291,0.597,59.1,61.6,,5.3,0.562,20.2,,0.338
Utah State NCAA,2004-2005,32,24,8,0.750,12.75,-1.48,,13,5,,14,1,,6,5,,2315,1848,,,,0.382,0.292,0.604,55.4,64.5,,5.3,0.582,17.1,,0.264
Utah Valley,2004-2005,28,16,12,0.571,,,,,,,8,1,,2,11,,1900,1842,,65.1,104.2,0.327,0.317,0.522,48.3,49.6,9.9,8.9,0.485,14.9,32.1,0.235
UTEP NCAA,2004-2005,35,27,8,0.771,9.60,0.91,,14,4,,16,2,,7,4,,2616,2278,,,,0.391,0.292,0.564,51.1,64.3,,5.4,0.514,15.5,,0.310
UTSA,2004-2005,28,15,13,0.536,-4.38,-3.94,,10,6,,10,4,,5,9,,2126,2067,,,,0.412,0.236,0.524,53.0,54.8,,7.0,0.500,19.9,,0.254
Valparaiso,2004-2005,31,15,16,0.484,-3.29,-0.15,,10,6,,8,4,,5,9,,2178,2265,,,,0.379,0.300,0.556,51.7,62.3,,2.1,0.517,19.5,,0.278
Vanderbilt,2004-2005,34,20,14,0.588,13.57,7.34,,8,8,,17,2,,3,8,,2420,2208,,,,0.299,0.451,0.571,49.9,62.8,,5.7,0.551,18.7,,0.203
Vermont NCAA,2004-2005,32,25,7,0.781,7.80,-1.95,,16,2,,13,0,,10,6,,2299,1987,,,,0.314,0.406,0.540,53.7,61.2,,3.1,0.507,15.1,,0.227
Villanova NCAA,2004-2005,32,24,8,0.750,19.06,8.43,,11,5,,14,2,,5,3,,2336,1996,,,,0.376,0.340,0.539,52.9,48.1,,10.5,0.496,15.9,,0.277
Virginia,2004-2005,29,14,15,0.483,7.48,10.62,,4,12,,10,5,,2,9,,2112,2203,,,,0.362,0.329,0.519,48.6,48.9,,6.2,0.484,16.3,,0.249
Virginia Commonwealth,2004-2005,32,19,13,0.594,2.01,-1.52,,13,5,,13,5,,6,8,,2240,2127,,,,0.354,0.342,0.531,49.1,53.4,,7.6,0.498,16.3,,0.245
VMI,2004-2005,27,9,18,0.333,-17.19,-8.15,,3,13,,6,7,,3,11,,1748,1893,,69.3,93.0,0.359,0.277,0.508,48.5,48.9,11.1,5.9,0.473,21.2,32.6,0.241
Virginia Tech,2004-2005,30,16,14,0.533,5.59,5.76,,8,8,,13,3,,3,9,,2056,2061,,,,0.341,0.271,0.502,47.6,52.8,,8.7,0.474,16.2,,0.219
Wagner,2004-2005,30,13,17,0.433,-9.88,-6.94,,10,8,,6,6,,7,11,,1862,1950,,,,0.338,0.287,0.493,53.7,52.0,,5.8,0.468,18.5,,0.208
Wake Forest NCAA,2004-2005,33,27,6,0.818,20.24,10.27,,13,3,,16,0,,8,4,,2801,2441,,,,0.461,0.320,0.584,54.9,55.0,,5.9,0.555,16.8,,0.315
Washington NCAA,2004-2005,35,29,6,0.829,19.76,7.65,,14,4,,15,0,,6,5,,3026,2596,,,,0.339,0.295,0.574,52.8,59.9,,4.3,0.542,15.9,,0.249
Washington State,2004-2005,28,12,16,0.429,6.38,7.38,,7,11,,5,5,,5,9,,1566,1594,,,,0.266,0.349,0.480,47.0,61.7,,6.2,0.459,19.2,,0.165
Weber State,2004-2005,30,14,16,0.467,-7.59,-5.62,,7,7,,10,3,,4,12,,1957,2000,,,,0.338,0.303,0.528,53.5,57.2,,2.8,0.490,18.0,,0.246
West Virginia NCAA,2004-2005,35,24,11,0.686,11.76,7.62,,8,8,,11,3,,6,5,,2501,2356,,,,0.311,0.459,0.564,47.0,66.6,,6.9,0.532,15.7,,0.231
Western Carolina,2004-2005,30,8,22,0.267,-12.90,-2.53,,3,13,,7,6,,1,13,,2094,2259,,,,0.342,0.312,0.495,49.0,55.0,,7.4,0.469,20.1,,0.213
Western Illinois,2004-2005,28,11,17,0.393,-5.78,-1.58,,7,9,,9,4,,2,12,,1879,1921,,,,0.417,0.322,0.546,50.4,56.3,,4.4,0.515,20.4,,0.280
Western Kentucky,2004-2005,31,22,9,0.710,5.01,-0.49,,9,5,,15,1,,6,7,,2388,2207,,,,0.312,0.346,0.554,50.1,50.1,,6.9,0.526,16.2,,0.222
Western Michigan,2004-2005,33,20,13,0.606,6.29,2.35,,11,7,,10,3,,9,7,,2407,2217,,,,0.394,0.352,0.533,53.9,52.1,,2.8,0.494,16.2,,0.279
Wichita State,2004-2005,32,22,10,0.688,9.62,4.37,,12,6,,13,3,,8,6,,2300,2132,,,,0.452,0.370,0.576,55.0,64.9,,4.4,0.537,18.2,,0.324
William & Mary,2004-2005,29,8,21,0.276,-12.10,-2.13,,3,15,,6,8,,1,12,,1880,2129,,,,0.437,0.323,0.513,50.6,59.7,,4.4,0.461,21.5,,0.317
Winthrop NCAA,2004-2005,33,27,6,0.818,0.48,-6.66,,15,1,,16,0,,9,4,,2245,1961,,,,0.421,0.350,0.543,52.4,62.2,,7.5,0.509,18.3,,0.285
Wisconsin NCAA,2004-2005,34,25,9,0.735,16.76,9.61,,11,5,,15,1,,5,6,,2290,2047,,,,0.383,0.358,0.542,52.7,56.3,,3.4,0.510,15.5,,0.259
Wofford,2004-2005,28,14,14,0.500,-6.42,-3.76,,7,9,,10,3,,4,10,,2040,1961,,,,0.367,0.333,0.541,48.0,59.4,,3.9,0.517,17.4,,0.235
Wright State,2004-2005,30,15,15,0.500,-0.30,0.37,,8,8,,11,4,,4,10,,1918,1938,,,,0.411,0.250,0.541,53.1,50.4,,3.2,0.509,18.8,,0.275
Wyoming,2004-2005,28,15,13,0.536,3.91,3.91,,7,7,,11,3,,3,8,,1986,1986,,,,0.444,0.305,0.530,53.3,49.0,,9.0,0.494,19.4,,0.297
Xavier,2004-2005,29,17,12,0.586,6.97,1.90,,10,6,,13,5,,4,7,,2033,1886,,,,0.397,0.394,0.562,52.3,63.6,,6.0,0.523,18.0,,0.291
Yale,2004-2005,27,11,16,0.407,-5.45,-2.82,,7,7,,7,4,,3,10,,1831,1902,,,,0.406,0.256,0.514,49.4,57.1,,4.9,0.480,18.0,,0.267
Youngstown State,2004-2005,28,5,23,0.179,-14.40,-0.71,,2,14,,5,10,,0,12,,1681,2005,,,,0.383,0.302,0.493,46.3,49.6,,7.2,0.458,20.4,,0.250School,Year,G,W,L,W-L%,SRS,SOS,,W,L,,W,L,,W,L,,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
Air Force NCAA,2005-2006,31,24,7,0.774,10.20,2.49,,12,4,,16,0,,6,5,,1990,1695,,,,0.331,0.484,0.609,45.7,65.2,,4.7,0.581,17.0,,0.246
Akron,2005-2006,33,23,10,0.697,5.00,0.13,,14,4,,13,0,,7,8,,2407,2180,,,,0.374,0.395,0.560,50.7,64.8,,5.8,0.525,16.1,,0.269
Alabama NCAA,2005-2006,31,18,13,0.581,10.79,8.08,,10,6,,14,4,,3,7,,2178,2094,,,,0.415,0.304,0.547,53.2,50.0,,8.3,0.508,17.5,,0.294
Alabama A&M,2005-2006,26,13,13,0.500,-9.12,-10.43,,11,7,,9,3,,4,9,,1917,1872,,,,0.407,0.316,0.500,48.3,48.4,,9.8,0.466,18.1,,0.262
Alabama State,2005-2006,30,12,18,0.400,-12.98,-8.58,,10,8,,7,4,,4,12,,1985,2117,,,,0.409,0.332,0.493,50.2,44.7,,5.2,0.460,19.1,,0.257
Albany (NY) NCAA,2005-2006,32,21,11,0.656,-0.44,-4.25,,13,3,,10,3,,8,7,,2194,2065,,,,0.411,0.355,0.553,51.7,54.2,,4.8,0.515,18.5,,0.292
Alcorn State,2005-2006,28,8,20,0.286,-15.11,-8.03,,8,10,,5,4,,3,15,,1848,2046,,,,0.369,0.341,0.509,49.0,51.7,,5.3,0.477,22.0,,0.242
American,2005-2006,29,12,17,0.414,-8.49,-4.32,,7,7,,7,4,,4,12,,1850,1971,,,,0.345,0.309,0.505,50.9,57.9,,5.7,0.469,19.8,,0.238
Appalachian State,2005-2006,30,14,16,0.467,-7.61,-4.79,,6,8,,8,4,,4,10,,2100,2113,,,,0.323,0.413,0.535,48.5,58.4,,6.6,0.502,18.8,,0.228
Arizona NCAA,2005-2006,33,20,13,0.606,15.12,10.09,,11,7,,12,2,,4,7,,2433,2267,,,,0.327,0.218,0.517,49.8,54.1,,6.9,0.481,15.7,,0.232
Arizona State,2005-2006,28,11,17,0.393,4.36,7.18,,5,13,,8,9,,3,7,,1878,1958,,,,0.374,0.275,0.525,50.1,61.5,,6.0,0.483,19.1,,0.270
Arkansas NCAA,2005-2006,32,22,10,0.688,15.01,6.17,,10,6,,15,1,,3,5,,2359,2076,,,,0.392,0.290,0.541,50.2,58.9,,10.7,0.507,16.4,,0.271
Arkansas State,2005-2006,30,12,18,0.400,-5.49,-1.45,,7,7,,8,5,,2,12,,2189,2259,,,,0.395,0.285,0.545,49.6,51.5,,4.4,0.518,18.7,,0.260
Arkansas-Pine Bluff,2005-2006,29,13,16,0.448,-12.48,-10.81,,8,10,,5,5,,6,10,,1829,1851,,,,0.316,0.280,0.487,47.3,49.4,,7.6,0.452,20.1,,0.215
Army,2005-2006,27,5,22,0.185,-19.89,-5.69,,1,13,,2,11,,3,11,,1491,1790,,,,0.314,0.329,0.491,47.0,56.1,,3.3,0.456,21.9,,0.216
Auburn,2005-2006,28,12,16,0.429,4.92,7.06,,4,12,,11,5,,1,10,,1836,1896,,,,0.351,0.361,0.522,49.1,57.8,,8.0,0.498,20.2,,0.221
Austin Peay,2005-2006,31,17,14,0.548,-5.68,-6.29,,11,9,,11,2,,4,12,,2228,2209,,,,0.421,0.302,0.553,48.9,56.9,,5.3,0.506,18.1,,0.314
Ball State,2005-2006,28,10,18,0.357,-3.53,-0.60,,6,12,,6,8,,4,10,,1779,1821,,,,0.375,0.290,0.509,50.8,51.9,,7.7,0.476,18.5,,0.248
Baylor,2005-2006,17,4,13,0.235,2.30,11.65,,4,12,,4,4,,0,8,,1074,1233,,,,0.323,0.390,0.504,44.8,50.7,,7.5,0.470,19.6,,0.223
Belmont NCAA,2005-2006,31,20,11,0.645,-3.53,-6.72,,15,5,,10,2,,7,8,,2499,2356,,,,0.353,0.380,0.588,50.3,57.7,,5.9,0.565,19.1,,0.244
Bethune-Cookman,2005-2006,30,15,15,0.500,-13.66,-10.49,,11,7,,8,3,,5,11,,1962,2057,,,,0.367,0.315,0.499,47.0,52.3,,3.7,0.473,18.9,,0.226
Binghamton,2005-2006,29,16,13,0.552,-4.73,-5.52,,12,4,,8,6,,7,7,,1812,1783,,,,0.336,0.366,0.485,48.3,47.6,,3.3,0.438,15.6,,0.249
Birmingham-Southern,2005-2006,28,19,9,0.679,-5.81,-8.12,,12,4,,11,2,,6,7,,1922,1794,,,,0.427,0.409,0.567,53.4,56.0,,3.6,0.537,17.1,,0.291
Boise State,2005-2006,29,14,15,0.483,0.83,1.09,,6,10,,10,5,,3,9,,2095,2049,,,,0.315,0.374,0.541,49.2,55.5,,3.4,0.510,18.7,,0.224
Boston College NCAA,2005-2006,36,28,8,0.778,13.79,6.10,,11,5,,14,2,,9,3,,2671,2383,,,,0.425,0.299,0.567,52.8,67.3,,7.9,0.539,16.7,,0.287
Boston University,2005-2006,28,12,16,0.429,-4.45,-3.77,,9,7,,6,5,,5,9,,1650,1669,,,,0.327,0.310,0.493,51.6,63.6,,6.0,0.461,18.3,,0.217
Bowling Green State,2005-2006,30,9,21,0.300,-7.83,0.38,,5,13,,5,8,,4,10,,1978,2142,,,,0.392,0.366,0.545,45.1,61.7,,3.3,0.505,21.5,,0.282
Bradley NCAA,2005-2006,33,22,11,0.667,11.78,5.38,,11,7,,13,1,,5,8,,2359,2148,,,,0.345,0.285,0.524,52.0,62.9,,8.2,0.487,18.1,,0.247
Brigham Young,2005-2006,29,20,9,0.690,7.19,3.19,,12,4,,14,1,,4,7,,2209,2078,,,,0.366,0.308,0.556,51.3,59.1,,6.7,0.522,17.6,,0.262
Brown,2005-2006,27,10,17,0.370,-11.37,-6.66,,6,8,,4,8,,6,7,,1613,1740,,,,0.449,0.359,0.505,49.5,62.0,,5.6,0.464,21.4,,0.296
Bucknell NCAA,2005-2006,32,27,5,0.844,7.29,-2.29,,14,0,,14,1,,11,3,,2114,1785,,,,0.429,0.322,0.563,52.4,62.9,,3.6,0.528,20.2,,0.299
Buffalo,2005-2006,32,19,13,0.594,-0.10,-1.22,,8,10,,12,3,,5,9,,2317,2247,,,,0.439,0.325,0.548,51.7,53.5,,4.1,0.498,19.8,,0.330
Butler,2005-2006,33,20,13,0.606,6.22,0.44,,11,5,,12,1,,5,10,,2254,2032,,,,0.317,0.456,0.567,43.6,55.6,,4.6,0.541,12.8,,0.224
Cal Poly,2005-2006,29,10,19,0.345,-6.00,-0.56,,7,7,,6,7,,3,11,,1907,2052,,,,0.336,0.401,0.522,51.2,50.4,,3.7,0.489,19.3,,0.233
Cal State Fullerton,2005-2006,29,16,13,0.552,-2.24,-3.07,,5,9,,7,5,,7,6,,2293,2183,,,,0.325,0.318,0.549,53.0,51.5,,3.8,0.526,17.3,,0.217
Cal State Northridge,2005-2006,28,11,17,0.393,-8.67,-1.46,,4,10,,6,6,,4,9,,1986,2072,,,,0.437,0.288,0.534,49.5,58.2,,5.6,0.484,20.9,,0.321
California NCAA,2005-2006,31,20,11,0.645,12.31,8.84,,12,6,,12,3,,7,4,,2128,2000,,,,0.448,0.283,0.549,51.2,56.1,,5.0,0.502,16.5,,0.329
Campbell,2005-2006,28,10,18,0.357,-12.28,-8.11,,9,11,,5,8,,5,9,,2319,2408,,,,0.365,0.428,0.538,52.2,59.0,,4.2,0.514,19.1,,0.234
Canisius,2005-2006,29,9,20,0.310,-6.04,-1.80,,6,12,,4,9,,4,10,,2050,2173,,,,0.301,0.336,0.543,48.1,52.6,,4.9,0.511,17.3,,0.218
Centenary (LA),2005-2006,27,4,23,0.148,-15.59,-3.78,,2,14,,3,10,,1,13,,1796,2092,,,,0.335,0.317,0.530,47.1,62.7,,4.5,0.496,22.0,,0.237
Central Connecticut State,2005-2006,29,18,11,0.621,-2.14,-6.76,,13,5,,11,4,,7,7,,2102,1968,,,,0.367,0.368,0.551,52.1,59.4,,4.3,0.515,16.3,,0.265
Central Michigan,2005-2006,28,4,24,0.143,-12.38,-1.01,,1,17,,3,10,,1,14,,1681,1941,,,,0.375,0.338,0.497,47.7,49.4,,8.2,0.460,24.0,,0.251
Charleston Southern,2005-2006,29,13,16,0.448,-10.72,-6.60,,7,9,,7,6,,6,9,,2027,2059,,,,0.360,0.364,0.519,48.7,53.0,,5.5,0.489,17.1,,0.239
Charlotte,2005-2006,32,19,13,0.594,4.72,1.97,,11,5,,9,6,,9,6,,2234,2146,,,,0.354,0.393,0.504,52.9,59.3,,8.3,0.473,15.6,,0.231
Chattanooga,2005-2006,32,19,13,0.594,-7.55,-5.22,,8,6,,12,3,,4,8,,2320,2245,,,,0.452,0.337,0.532,51.4,55.0,,4.1,0.501,17.3,,0.290
Chicago State,2005-2006,30,11,19,0.367,-7.20,-2.13,,8,8,,6,2,,3,14,,2060,2212,,,,0.368,0.325,0.512,47.0,52.0,,6.2,0.475,16.9,,0.254
Cincinnati,2005-2006,34,21,13,0.618,12.95,8.41,,8,8,,16,5,,3,7,,2530,2359,,,,0.319,0.303,0.519,49.3,50.6,,9.3,0.478,14.1,,0.239
Clemson,2005-2006,32,19,13,0.594,10.30,4.97,,7,9,,12,4,,5,8,,2378,2172,,,,0.360,0.379,0.519,50.7,53.5,,8.1,0.497,17.8,,0.222
Cleveland State,2005-2006,28,10,18,0.357,-8.20,-0.08,,5,11,,6,10,,4,8,,1803,1941,,,,0.340,0.294,0.482,48.6,56.7,,5.2,0.450,19.4,,0.220
Coastal Carolina,2005-2006,30,20,10,0.667,-5.78,-7.09,,12,4,,14,1,,5,9,,2144,2006,,,,0.310,0.398,0.566,51.3,60.4,,4.1,0.534,17.7,,0.231
Colgate,2005-2006,29,10,19,0.345,-10.72,-5.61,,4,10,,6,6,,2,11,,1690,1790,,,,0.314,0.374,0.501,49.8,52.1,,5.7,0.469,21.4,,0.213
College of Charleston,2005-2006,28,17,11,0.607,-4.12,-5.83,,9,6,,11,4,,5,6,,2052,1861,,,,0.368,0.299,0.517,56.0,50.3,,4.6,0.487,18.7,,0.241
Colorado,2005-2006,30,20,10,0.667,11.17,4.57,,9,7,,15,2,,4,7,,2305,2107,,,,0.320,0.365,0.521,52.6,59.6,,9.9,0.497,16.0,,0.207
Colorado State,2005-2006,31,16,15,0.516,3.97,4.27,,4,12,,9,6,,5,7,,2294,2219,,,,0.432,0.290,0.584,51.4,59.8,,11.3,0.548,21.2,,0.311
Columbia,2005-2006,27,11,16,0.407,-11.32,-6.32,,4,10,,7,6,,4,9,,1729,1819,,,,0.359,0.321,0.541,53.5,56.1,,3.6,0.501,22.2,,0.264
Connecticut NCAA,2005-2006,34,30,4,0.882,21.22,6.57,,14,2,,16,0,,8,2,,2781,2283,,,,0.419,0.246,0.556,56.1,54.8,,13.5,0.518,16.3,,0.295
Coppin State,2005-2006,30,12,18,0.400,-10.90,-6.07,,12,6,,7,2,,5,12,,1919,2064,,,,0.359,0.314,0.491,44.4,43.9,,3.3,0.452,16.7,,0.247
Cornell,2005-2006,28,13,15,0.464,-6.67,-5.19,,8,6,,7,5,,5,10,,1762,1776,,,,0.324,0.372,0.528,48.5,58.1,,4.9,0.494,19.0,,0.231
Creighton,2005-2006,30,20,10,0.667,10.11,4.88,,12,6,,15,2,,5,7,,1982,1825,,,,0.415,0.381,0.526,49.9,60.4,,5.8,0.487,17.5,,0.286
Dartmouth,2005-2006,27,6,21,0.222,-12.66,-5.43,,4,10,,4,6,,2,13,,1632,1815,,,,0.242,0.314,0.498,48.1,54.2,,7.1,0.471,18.3,,0.168
Davidson NCAA,2005-2006,31,20,11,0.645,1.89,-3.04,,10,5,,14,1,,3,9,,2403,2137,,,,0.290,0.398,0.560,54.1,66.3,,2.8,0.527,15.7,,0.221
Dayton,2005-2006,31,14,17,0.452,3.07,2.04,,6,10,,12,5,,2,9,,1964,1916,,,,0.312,0.297,0.513,52.6,57.5,,5.4,0.484,18.5,,0.208
Delaware,2005-2006,30,9,21,0.300,-5.31,-0.54,,4,14,,4,8,,2,12,,1983,2126,,,,0.359,0.370,0.504,48.7,56.5,,6.4,0.474,19.8,,0.233
Delaware State,2005-2006,35,21,14,0.600,-6.13,-6.22,,16,2,,9,1,,10,10,,2014,2011,,,,0.398,0.371,0.530,46.9,54.1,,5.8,0.497,19.2,,0.267
Denver,2005-2006,31,16,15,0.516,-1.19,-1.42,,7,8,,10,2,,3,12,,2060,2045,,,,0.358,0.301,0.540,50.2,57.0,,6.9,0.498,19.5,,0.268
DePaul,2005-2006,27,12,15,0.444,6.52,8.74,,5,11,,7,7,,4,8,,1752,1812,,,,0.319,0.313,0.521,48.9,53.2,,6.9,0.489,16.3,,0.223
Detroit Mercy,2005-2006,32,16,16,0.500,-2.37,0.07,,8,8,,13,1,,2,13,,2034,2083,,,,0.308,0.246,0.520,53.2,50.3,,6.3,0.489,18.2,,0.214
Drake,2005-2006,31,12,19,0.387,2.45,5.48,,5,13,,8,8,,3,9,,2139,2134,,,,0.399,0.266,0.522,53.6,54.0,,4.8,0.478,19.3,,0.286
Drexel,2005-2006,31,15,16,0.484,3.72,1.17,,8,10,,11,3,,4,9,,1930,1851,,,,0.338,0.301,0.477,52.4,53.8,,10.0,0.440,17.1,,0.226
Duke NCAA,2005-2006,36,32,4,0.889,21.77,8.77,,14,2,,14,1,,9,2,,2921,2453,,,,0.450,0.353,0.598,48.1,55.8,,9.1,0.555,16.9,,0.343
Duquesne,2005-2006,27,3,24,0.111,-10.21,1.09,,1,15,,2,13,,1,11,,1786,2091,,,,0.285,0.314,0.512,46.5,60.9,,5.8,0.477,18.0,,0.208
East Carolina,2005-2006,28,8,20,0.286,-7.66,-1.27,,2,12,,7,8,,1,11,,1747,1874,,,,0.423,0.386,0.491,50.0,64.2,,3.2,0.453,19.6,,0.271
East Tennessee State,2005-2006,28,15,13,0.536,-7.26,-9.14,,12,8,,9,5,,6,8,,2284,2185,,,,0.337,0.271,0.539,50.6,39.6,,4.3,0.516,18.1,,0.217
